Title,ECR,EPP,Greens/EFA,IDG,NI,REG,S&D,The Left
5243,0.906,0.051,0.0,1.016,0.217,0.029,0.0,0.0
5244,0.953,0.028,0.0,1.016,0.457,0.0,0.0,0.0
5245,0.922,0.023,0.0,1.016,0.217,0.0,0.0,0.026
5246,0.938,0.074,0.0,1.016,0.457,0.0,0.0,0.0
5247,0.406,0.028,0.0,1.016,0.217,0.0,0.0,0.0
5248,0.406,0.08,0.0,1.016,0.478,0.0,0.021,0.026
5249,0.562,0.903,1.0,0.0,0.326,0.931,0.938,0.026
5250,0.625,0.966,0.972,0.0,0.609,0.971,0.958,0.105
5251,0.406,0.926,0.972,0.0,0.609,0.98,0.993,0.553
5252,0.219,0.034,0.155,0.672,0.283,0.039,0.014,1.026
5253,0.297,0.04,0.0,0.969,0.217,0.01,0.0,0.026
5254,0.016,0.926,0.972,0.0,0.37,0.971,0.993,0.237
5255,0.938,0.966,0.789,0.266,0.37,0.98,0.993,0.053
5256,0.047,0.932,0.972,0.0,0.37,0.863,0.944,0.842
5257,0.188,0.023,0.014,0.672,0.37,0.01,0.0,0.868
5258,0.125,0.023,0.0,0.375,0.283,0.01,0.0,0.711
5259,0.297,0.057,0.0,0.828,0.261,0.049,0.028,0.526
5260,0.016,0.006,0.183,0.0,0.326,0.029,0.035,0.921
5261,0.0,0.011,0.254,0.0,0.326,0.029,0.049,0.947
5262,0.219,0.023,0.0,0.828,0.413,0.01,0.014,0.526
5263,0.0,0.017,0.211,0.0,0.348,0.118,0.174,0.947
5264,0.031,0.898,0.972,0.297,0.457,0.922,0.951,0.974
5265,0.016,0.795,0.972,0.0,0.37,0.863,0.889,0.605
5266,0.0,0.006,0.211,0.0,0.283,0.02,0.042,0.842
5267,0.188,0.068,0.197,0.672,0.478,0.069,0.132,0.921
5268,0.188,0.057,0.211,0.828,0.413,0.049,0.111,1.026
5269,0.062,0.92,0.972,0.0,0.37,0.98,0.986,0.947
5270,0.016,0.915,0.972,0.016,0.37,0.931,0.958,0.947
5271,0.031,0.903,0.972,0.0,0.391,0.98,0.944,0.842
5272,0.016,0.79,0.972,0.0,0.37,0.853,0.889,0.816
5273,0.016,0.926,1.0,0.0,0.391,0.912,0.951,0.342
5274,0.953,0.989,0.014,0.922,0.761,0.755,0.833,0.158
5275,0.5,0.938,0.972,0.938,0.783,0.922,0.972,0.974
5276,0.484,0.051,0.972,0.969,0.543,0.745,0.965,1.026
5277,0.047,0.091,1.0,0.797,0.522,0.922,0.931,0.947
5278,0.422,0.966,1.0,0.953,0.761,0.931,0.931,0.947
5279,0.141,0.017,0.0,0.969,0.239,0.0,0.0,0.026
5280,0.094,0.159,0.972,0.125,0.391,0.216,0.285,0.605
5281,0.797,0.017,0.0,0.625,0.109,0.0,0.0,0.0
5282,0.094,0.858,0.972,0.125,0.652,0.98,0.979,0.921
5283,0.781,0.023,0.0,0.625,0.109,0.0,0.0,0.0
5284,0.047,0.034,0.972,0.0,0.609,0.098,0.167,0.763
5285,0.906,0.909,0.014,0.578,0.391,0.98,0.965,0.053
5286,0.234,0.04,0.014,0.969,0.478,0.0,0.0,0.0
5287,0.938,0.989,0.972,0.859,0.717,0.99,0.979,0.947
5288,0.062,0.835,0.972,0.0,0.565,0.971,0.951,1.0
5289,0.156,0.108,0.972,0.047,0.587,0.206,0.924,0.737
5290,0.109,0.102,0.972,0.375,0.63,0.157,0.25,0.921
5291,0.156,0.142,0.944,0.031,0.587,0.206,0.382,0.763
5292,0.812,0.017,0.014,0.625,0.109,0.0,0.0,0.026
5293,0.078,0.068,0.972,0.5,0.63,0.108,0.201,0.737
5294,0.062,0.08,0.972,0.516,0.652,0.127,0.243,0.763
5295,0.844,0.983,0.972,0.594,0.717,0.98,0.972,0.921
5296,0.094,0.858,0.972,0.531,0.696,0.98,0.979,0.895
5297,0.75,0.017,0.0,0.922,0.196,0.0,0.0,0.0
5298,0.109,0.96,0.972,0.125,0.674,0.99,0.986,1.0
5299,0.062,0.074,0.972,0.516,0.674,0.118,0.104,0.684
5300,0.672,0.028,0.0,0.484,0.543,0.01,0.0,0.026
5301,0.031,0.125,0.972,0.0,0.565,0.196,0.229,0.684
5302,0.797,0.017,0.0,0.922,0.217,0.039,0.0,0.026
5303,0.031,0.023,0.972,0.016,0.326,0.176,0.188,0.684
5304,0.078,0.96,0.972,0.25,0.63,0.98,0.979,1.026
5305,0.906,0.188,0.0,0.969,0.391,0.118,0.062,0.158
5306,0.906,0.21,0.0,0.906,0.261,0.049,0.062,0.132
5307,0.094,0.886,0.958,0.875,0.739,0.99,0.965,0.816
5308,0.047,0.341,0.958,0.031,0.609,0.902,0.896,0.816
5309,0.797,0.989,0.972,0.891,0.739,0.99,0.986,1.026
5310,0.109,0.903,0.972,0.016,0.609,0.99,0.986,0.974
5311,0.109,0.898,0.972,0.141,0.63,0.98,0.986,0.868
5312,0.203,0.915,0.972,0.5,0.652,0.98,0.986,0.921
5313,0.125,0.08,0.972,0.797,0.739,0.961,0.972,0.921
5314,0.906,0.92,0.972,0.797,0.739,0.99,0.931,0.921
5315,0.141,0.08,0.972,0.797,0.739,0.961,0.931,0.921
5316,0.875,0.989,0.972,0.672,0.717,0.99,0.986,0.974
5317,0.078,0.903,0.972,0.141,0.63,0.99,0.986,0.868
5318,0.938,0.989,0.972,0.5,0.652,0.99,0.986,1.026
5319,0.172,0.983,0.972,0.5,0.652,0.99,0.986,1.026
5320,0.953,0.989,0.972,0.594,0.674,0.99,0.986,1.026
5321,0.25,0.977,0.972,0.797,0.804,0.98,0.986,1.026
5322,0.922,0.989,0.972,0.859,0.739,0.99,0.986,1.026
5323,0.156,0.858,0.972,0.516,0.652,0.99,0.986,1.026
5324,0.734,0.881,0.972,0.531,0.652,0.99,0.986,1.026
5325,0.203,0.864,0.972,0.609,0.696,0.99,0.986,0.895
5326,0.172,0.915,0.972,0.516,0.652,0.98,0.931,1.026
5327,0.078,0.784,0.972,0.375,0.522,0.951,0.931,0.868
5328,0.656,0.898,0.972,0.0,0.609,0.745,0.986,1.026
5329,0.0,0.284,0.972,0.0,0.37,0.539,0.931,0.974
5330,0.656,0.892,0.972,0.0,0.609,0.735,0.986,0.974
5331,0.0,0.267,0.972,0.0,0.37,0.539,0.931,0.974
5332,0.0,0.386,0.972,0.0,0.37,0.667,0.965,0.974
5333,0.734,0.972,0.972,0.375,0.652,0.814,0.993,0.974
5334,0.0,0.335,0.972,0.016,0.37,0.52,0.986,1.026
5335,0.0,0.256,0.972,0.0,0.37,0.49,0.931,0.974
5336,0.0,0.375,0.972,0.0,0.348,0.363,0.986,1.0
5337,0.0,0.29,0.972,0.0,0.391,0.52,0.931,0.974
5338,0.0,0.341,0.972,0.0,0.37,0.294,0.931,0.974
5339,0.297,0.051,0.0,0.984,0.196,0.049,0.0,0.0
5340,0.75,0.148,0.0,0.141,0.065,0.451,0.007,0.0
5341,0.0,0.312,0.972,0.0,0.348,0.402,0.931,0.974
5342,0.75,0.693,0.972,0.703,0.5,0.784,0.993,1.026
5343,0.656,0.955,0.972,0.0,0.609,0.804,0.993,0.974
5344,0.0,0.108,0.972,0.016,0.37,0.725,0.972,1.026
5345,0.578,0.886,0.972,0.0,0.63,0.745,0.986,1.026
5346,0.0,0.091,0.972,0.0,0.348,0.304,0.931,1.026
5347,0.969,0.085,0.0,0.969,0.196,0.049,0.0,0.0
5348,0.641,0.96,0.958,0.031,0.63,0.794,0.993,0.947
5349,0.016,0.506,0.972,0.016,0.37,0.657,0.917,0.421
5350,0.969,0.062,0.014,0.984,0.239,0.02,0.0,0.026
5351,0.016,0.449,0.972,0.0,0.37,0.676,0.951,0.816
5352,0.719,0.886,0.972,0.0,0.63,0.824,0.986,1.0
5353,0.656,0.932,0.972,0.0,0.609,0.755,0.986,0.974
5354,0.75,0.92,0.972,0.688,0.739,0.804,0.993,1.026
5355,0.672,0.767,0.972,0.016,0.348,0.412,0.931,0.553
5356,0.062,0.898,0.972,0.891,0.804,0.363,0.986,1.0
5357,0.938,0.858,0.042,0.656,0.652,0.735,0.993,0.816
5358,0.016,0.79,0.972,0.016,0.674,0.353,0.951,1.026
5359,0.703,0.926,0.972,0.797,0.522,0.824,0.958,1.026
5360,0.031,0.795,0.93,0.375,0.391,0.686,0.931,0.737
5361,0.016,0.642,0.972,0.0,0.391,0.863,0.931,0.737
5362,0.578,0.574,0.972,0.0,0.391,0.676,0.965,0.974
5363,0.031,0.46,0.915,0.125,0.652,0.657,0.965,0.974
5364,0.062,0.784,0.972,0.047,0.652,0.333,0.986,1.026
5365,0.016,0.392,0.972,0.297,0.457,0.608,0.931,0.816
5366,0.047,0.875,0.972,0.141,0.391,0.804,0.993,0.974
5367,0.703,0.165,0.0,0.203,0.087,0.696,0.014,0.0
5368,0.047,0.489,0.972,0.281,0.457,0.088,0.986,1.026
5369,0.734,0.955,0.972,0.672,0.717,0.941,0.993,1.026
5370,0.047,0.892,0.972,0.047,0.391,0.824,0.993,1.026
5371,0.703,0.705,0.972,0.0,0.326,0.431,0.931,0.605
5372,0.75,0.943,0.972,0.203,0.652,0.696,0.986,0.974
5373,0.031,0.466,0.972,0.0,0.391,0.775,0.993,0.974
5374,0.781,0.136,0.0,0.516,0.065,0.284,0.007,0.0
5375,0.75,0.943,0.972,0.953,0.826,0.745,0.986,1.026
5376,0.016,0.784,0.972,0.312,0.696,0.314,0.986,1.026
5377,0.656,0.892,0.972,0.344,0.783,0.559,0.986,1.026
5378,0.719,0.989,0.972,0.438,0.674,0.843,0.972,1.026
5379,0.016,0.648,0.972,0.297,0.5,0.755,0.931,1.026
5380,0.031,0.17,0.0,0.172,0.065,0.745,0.007,0.0
5381,0.031,0.92,0.972,0.297,0.696,0.127,0.951,1.026
5382,0.0,0.227,0.972,0.297,0.5,0.108,0.986,1.026
5383,0.016,0.824,0.972,0.359,0.478,0.784,0.958,0.711
5384,0.031,0.858,0.972,0.016,0.391,0.696,0.986,0.974
5385,0.031,0.756,0.972,0.016,0.435,0.324,0.986,1.026
5386,0.031,0.79,0.972,0.0,0.63,0.657,0.979,1.026
5387,0.016,0.108,0.972,0.0,0.391,0.696,0.986,1.0
5388,0.969,0.983,0.972,0.953,0.783,0.99,0.993,1.026
5389,0.703,0.869,0.972,0.062,0.696,0.824,0.938,1.026
5390,0.094,0.477,0.958,0.109,0.413,0.99,0.979,1.026
5391,0.078,0.267,0.958,0.031,0.413,0.931,0.972,1.026
5392,0.656,0.795,0.972,0.047,0.413,0.725,0.986,1.026
5393,0.031,0.369,0.972,0.0,0.37,0.578,0.965,1.0
5394,0.656,0.847,0.972,0.0,0.674,0.765,0.958,1.026
5395,0.016,0.659,0.972,0.0,0.63,0.373,0.931,1.026
5396,0.797,0.96,0.972,0.5,0.717,0.98,0.993,1.026
5397,0.016,0.051,0.972,0.0,0.391,0.716,0.979,1.026
5398,0.875,0.983,0.972,0.672,0.739,0.99,0.993,1.026
5399,0.797,0.938,0.972,0.359,0.522,0.951,0.993,1.026
5400,0.844,0.898,0.972,0.453,0.413,0.725,0.993,1.026
5401,0.734,0.943,0.972,0.453,0.674,0.324,0.986,1.026
5402,0.0,0.426,0.972,0.016,0.435,0.569,0.951,0.763
5403,0.734,0.841,0.972,0.406,0.783,0.735,0.986,1.026
5404,0.047,0.739,0.972,0.234,0.674,0.49,0.986,1.026
5405,0.688,0.92,0.972,0.719,0.804,0.706,0.986,1.026
5406,0.641,0.864,0.972,0.062,0.63,0.363,0.986,1.026
5407,0.766,0.562,0.972,0.297,0.478,0.745,0.986,1.026
5408,0.016,0.369,0.972,0.328,0.435,0.108,0.986,0.974
5409,0.922,0.977,0.972,0.938,0.826,0.951,0.972,1.026
5410,0.656,0.562,0.958,0.312,0.478,0.755,0.931,0.895
5411,0.781,0.909,0.972,0.0,0.63,0.824,0.993,0.921
5412,0.016,0.881,0.972,0.0,0.63,0.794,0.993,0.947
5413,0.0,0.318,0.972,0.0,0.413,0.686,0.986,0.579
5414,0.0,0.381,0.972,0.0,0.391,0.676,0.986,0.974
5415,0.031,0.909,0.972,0.375,0.413,0.745,0.993,0.974
5416,0.0,0.295,0.972,0.0,0.413,0.304,0.986,0.974
5417,0.656,0.858,0.972,0.031,0.391,0.735,0.993,0.974
5418,0.0,0.318,1.0,0.0,0.348,0.598,0.965,0.974
5419,0.922,0.966,0.0,0.469,0.565,0.314,0.0,0.0
5420,0.938,0.977,0.0,0.859,0.587,0.363,0.014,0.0
5421,0.047,0.114,0.958,0.688,0.522,0.725,0.951,1.026
5422,0.0,0.097,1.0,0.016,0.326,0.686,0.951,0.947
5423,0.797,0.966,0.972,0.016,0.652,0.98,0.993,1.0
5424,0.281,0.023,0.0,0.984,0.217,0.0,0.0,0.053
5425,0.844,0.983,0.972,0.859,0.783,0.98,0.993,1.026
5426,0.75,0.955,0.958,0.0,0.413,0.98,0.993,1.026
5427,0.438,0.045,0.0,0.984,0.217,0.039,0.0,0.053
5428,0.859,0.977,1.0,0.391,0.37,0.951,0.993,0.947
5429,0.062,0.028,1.0,0.922,0.5,0.049,0.965,1.026
5430,0.031,0.045,1.0,0.406,0.457,0.078,0.931,1.026
5431,0.016,0.006,1.0,0.125,0.391,0.049,0.924,1.026
5432,0.859,0.983,1.0,0.469,0.63,0.931,0.972,1.026
5433,0.875,0.977,0.014,0.75,0.5,0.951,0.069,0.0
5434,0.031,0.006,0.07,0.016,0.37,0.049,0.021,0.947
5435,0.062,0.057,0.07,0.828,0.543,0.039,0.028,0.816
5436,0.047,0.96,1.0,0.031,0.609,0.931,0.965,0.974
5437,0.062,0.92,1.0,0.016,0.609,0.922,0.965,0.947
5438,0.891,0.977,1.0,0.594,0.652,0.98,0.972,1.026
5439,0.922,0.96,0.944,0.641,0.391,0.971,0.972,0.0
5440,0.031,0.977,1.0,0.391,0.565,0.922,0.972,0.974
5441,0.031,0.08,1.0,0.5,0.565,0.029,0.854,1.026
5442,0.938,0.989,1.0,0.547,0.674,0.98,0.972,1.026
5443,0.875,0.96,0.014,0.578,0.543,0.931,0.125,0.132
5444,0.844,0.966,0.986,0.578,0.717,0.98,0.965,0.263
5445,0.922,0.989,1.0,0.406,0.674,0.971,0.979,1.026
5446,0.062,0.977,1.0,0.594,0.696,0.971,0.979,0.974
5447,0.844,0.977,0.944,0.75,0.761,0.951,0.972,0.211
5448,0.172,0.938,0.944,0.594,0.652,0.951,0.972,0.395
5449,0.062,0.091,1.0,0.156,0.457,0.598,0.938,0.947
5450,0.906,0.989,0.986,0.875,0.739,0.922,0.021,1.026
5451,0.953,0.983,1.0,0.875,0.739,0.971,0.958,0.974
5452,0.797,0.926,1.0,0.078,0.63,0.882,0.972,1.026
5453,0.172,0.881,1.0,0.094,0.609,0.902,0.965,0.947
5454,0.859,0.972,0.0,0.781,0.609,0.225,0.014,0.053
5455,0.078,0.949,1.0,0.734,0.739,0.922,0.965,1.0
5456,0.094,0.892,1.0,0.047,0.63,0.794,0.938,1.0
5457,0.828,0.966,0.014,0.766,0.457,0.686,0.021,0.0
5458,0.891,0.943,1.0,0.891,0.783,0.922,0.979,1.026
5459,0.781,0.955,1.0,0.734,0.717,0.922,0.972,1.026
5460,0.016,0.045,1.0,0.031,0.37,0.863,0.931,0.947
5461,0.031,0.057,1.0,0.609,0.413,0.922,0.979,1.026
5462,0.016,0.028,1.0,0.375,0.348,0.039,0.146,1.026
5463,0.125,0.062,1.0,0.406,0.522,0.637,0.951,0.947
5464,0.953,0.96,1.0,0.516,0.761,0.686,0.972,0.947
5465,0.094,0.131,0.986,0.5,0.457,0.961,0.979,1.026
5466,0.859,0.983,1.0,0.547,0.674,0.971,0.979,1.026
5467,0.094,0.068,1.0,0.078,0.435,0.127,0.972,1.026
5468,0.75,0.989,0.986,0.391,0.717,0.961,0.986,0.842
5469,0.719,0.966,1.0,0.0,0.63,0.98,0.979,0.974
5470,0.766,0.972,0.0,0.016,0.5,0.971,0.979,0.026
5471,0.344,0.04,0.0,1.016,0.478,0.0,0.0,0.0
5472,0.844,0.972,0.0,0.703,0.652,0.088,0.007,0.026
5473,0.375,0.057,0.0,1.0,0.478,0.0,0.0,0.0
5474,0.875,0.989,0.0,0.406,0.5,0.971,0.979,0.0
5475,0.984,0.869,0.0,1.016,0.478,0.02,0.007,0.0
5476,0.922,0.136,0.0,1.016,0.239,0.0,0.007,0.026
5477,0.781,0.108,0.0,1.016,0.239,0.01,0.007,0.026
5478,0.922,0.932,1.0,0.484,0.5,0.98,0.951,1.026
5479,0.141,0.92,1.0,0.469,0.565,0.971,0.951,1.026
5480,0.984,0.977,1.0,0.859,0.761,0.98,0.979,1.026
5481,0.219,0.119,1.0,0.844,0.326,0.951,0.979,1.026
5482,0.438,0.114,1.0,0.469,0.413,0.961,0.979,1.026
5483,0.828,0.989,0.944,0.406,0.543,0.804,0.854,0.026
5484,0.953,0.085,0.0,1.0,0.674,0.108,0.007,0.842
5485,0.297,0.96,0.986,0.016,0.522,0.98,0.979,0.079
5486,0.922,0.983,0.028,0.391,0.5,0.971,0.979,0.158
5487,0.938,0.017,0.0,1.016,0.217,0.0,0.0,0.0
5488,0.859,0.926,0.0,0.312,0.348,0.049,0.972,0.947
5489,0.938,0.989,1.0,0.969,0.739,0.98,0.979,1.026
5490,0.984,0.989,1.0,0.812,0.652,0.98,0.979,0.132
5491,0.875,0.972,0.028,0.578,0.63,0.971,0.979,0.921
5492,0.969,0.989,1.0,0.844,0.739,0.98,0.979,0.974
5493,0.906,0.989,1.0,0.844,0.63,0.971,0.979,0.026
5494,0.969,0.983,0.944,0.828,0.652,0.98,0.979,0.0
5495,0.828,0.972,1.0,0.297,0.696,0.98,0.979,0.921
5496,0.953,0.989,1.0,0.844,0.674,0.98,0.979,0.026
5497,1.0,0.983,1.0,0.969,0.783,0.98,0.979,1.026
5498,0.016,0.96,1.0,0.016,0.413,0.98,0.979,0.974
5499,0.344,0.062,0.0,1.016,0.652,0.01,0.007,0.0
5500,0.188,0.96,1.0,0.0,0.37,0.971,0.979,0.789
5501,0.125,0.955,1.0,0.0,0.348,0.951,0.972,0.105
5502,0.281,0.96,1.0,0.438,0.457,0.98,0.979,1.026
5503,0.203,0.886,0.986,0.078,0.37,0.98,0.938,1.0
5504,0.797,0.045,1.0,0.328,0.457,0.961,0.979,0.026
5505,0.031,0.96,1.0,0.156,0.609,0.98,0.979,0.0
5506,0.938,0.989,1.0,0.984,0.761,0.98,0.979,0.974
5507,0.141,0.028,1.0,0.172,0.391,0.961,0.979,1.026
5508,0.094,0.028,1.0,0.312,0.283,0.941,0.979,1.026
5509,1.0,0.966,0.0,0.969,0.435,0.078,0.007,0.0
5510,0.938,0.989,1.0,0.391,0.674,0.98,0.979,0.974
5511,0.016,0.04,0.986,0.125,0.413,0.912,0.979,0.974
5512,0.031,0.96,1.0,0.031,0.478,0.961,0.979,1.026
5513,0.891,0.983,0.986,0.391,0.565,0.98,0.979,0.0
5514,0.828,0.949,1.0,0.422,0.565,0.98,0.979,1.026
5515,1.0,0.989,1.0,1.0,0.674,0.961,0.882,0.0
5516,0.984,0.989,1.0,0.828,0.674,0.98,0.979,1.026
5517,0.969,0.989,1.0,0.859,0.63,0.971,0.049,0.026
5518,0.656,0.943,0.986,0.016,0.522,0.961,0.986,0.0
5519,0.062,0.045,1.0,0.0,0.326,0.196,0.965,1.0
5520,0.0,0.085,1.0,0.0,0.304,0.216,0.965,1.026
5521,0.016,0.903,1.0,0.016,0.391,0.941,0.972,1.026
5522,0.0,0.04,1.0,0.016,0.326,0.206,0.965,1.026
5523,0.125,0.619,1.0,0.078,0.348,0.98,0.958,1.026
5524,0.156,0.92,1.0,0.016,0.609,0.98,0.979,1.026
5525,0.172,0.642,1.0,0.016,0.391,0.98,0.972,1.026
5526,0.047,0.824,0.986,0.0,0.391,0.902,0.979,0.947
5527,0.016,0.006,0.0,0.0,0.109,0.078,0.069,0.947
5528,0.188,0.028,0.0,0.906,0.217,0.029,0.007,0.0
5529,0.922,0.977,0.901,0.375,0.674,0.98,0.979,1.0
5530,0.922,0.972,0.93,0.422,0.674,0.98,0.979,1.0
5531,0.922,0.977,0.944,0.375,0.674,0.98,0.979,1.0
5532,0.859,0.983,0.944,0.562,0.717,0.98,0.979,1.0
5533,0.922,0.977,0.944,0.984,0.783,0.98,0.979,1.0
5534,0.922,0.983,0.944,0.969,0.739,0.98,0.979,1.0
5535,0.969,0.983,0.944,0.672,0.674,0.971,0.979,0.158
5536,0.922,0.977,0.944,0.438,0.63,0.98,0.972,0.921
5537,0.922,0.977,0.944,0.375,0.63,0.98,0.979,1.0
5538,0.078,0.949,0.944,0.047,0.348,0.98,0.965,0.895
5539,0.906,0.949,0.944,0.0,0.326,0.98,0.965,0.263
5540,0.906,0.943,0.099,0.0,0.13,0.961,0.951,0.053
5541,0.844,0.966,0.944,0.047,0.587,0.98,0.972,0.868
5542,0.938,0.983,0.944,0.562,0.696,0.98,0.979,1.0
5543,0.938,0.983,0.944,0.562,0.696,0.98,0.979,1.0
5544,0.891,0.96,0.944,0.016,0.609,0.98,0.979,1.0
5545,0.922,0.972,0.944,0.438,0.435,0.98,0.979,1.0
5546,0.906,0.977,0.944,0.422,0.696,0.98,0.979,1.0
5547,0.844,0.955,0.944,0.234,0.435,0.98,0.979,1.0
5548,0.938,0.977,0.944,0.922,0.761,0.98,0.979,1.0
5549,0.922,0.983,0.944,0.859,0.717,0.98,0.972,1.0
5550,0.188,0.233,0.958,0.422,0.348,0.961,0.958,0.895
5551,0.016,0.0,0.0,0.375,0.261,0.0,0.007,0.579
5552,0.0,0.0,0.0,0.016,0.109,0.0,0.0,0.421
5553,0.0,0.0,0.0,0.016,0.087,0.0,0.0,0.5
5554,0.0,0.0,0.0,0.078,0.13,0.0,0.007,0.474
5555,0.016,0.0,0.0,0.391,0.239,0.0,0.007,0.579
5556,0.281,0.017,0.014,1.0,0.196,0.0,0.0,0.0
5557,0.953,0.994,1.0,0.453,0.587,0.99,0.931,0.289
5558,0.953,0.994,1.0,0.531,0.565,0.99,0.924,0.158
5559,0.922,0.989,1.0,0.453,0.609,0.99,0.958,0.342
5560,0.047,0.989,1.0,0.422,0.652,0.98,0.958,0.763
5561,0.047,0.0,0.0,0.031,0.109,0.0,0.0,0.421
5562,0.016,0.0,0.0,0.031,0.109,0.0,0.007,0.395
5563,0.875,0.983,0.986,0.484,0.652,0.961,0.944,0.263
5564,0.0,0.011,1.0,0.359,0.413,0.02,0.007,1.0
5565,0.0,0.011,0.014,0.016,0.261,0.02,0.0,1.0
5566,0.0,0.011,0.014,0.359,0.37,0.02,0.0,1.0
5567,0.0,0.011,0.014,0.297,0.391,0.02,0.0,1.0
5568,0.922,0.989,0.986,0.453,0.63,0.961,0.986,0.342
5569,0.641,0.295,1.0,0.812,0.804,0.451,0.938,1.0
5570,0.641,0.341,1.0,0.812,0.804,0.529,0.938,1.0
5571,0.641,0.341,1.0,0.812,0.804,0.529,0.944,1.0
5572,0.641,0.341,1.0,0.812,0.804,0.529,0.944,1.0
5573,0.641,0.347,1.0,0.812,0.804,0.529,0.944,1.0
5574,0.969,0.994,1.0,0.984,0.783,0.99,0.993,1.0
5575,0.125,0.983,1.0,0.828,0.522,0.971,0.993,1.0
5576,0.047,0.0,1.0,0.453,0.304,0.029,0.007,1.0
5577,0.031,0.983,1.0,0.828,0.478,0.971,0.993,1.0
5578,0.031,0.011,1.0,0.469,0.261,0.059,0.007,1.0
5579,0.922,0.989,0.986,0.844,0.478,0.98,0.993,1.0
5580,0.859,0.989,1.0,0.828,0.457,0.99,0.986,1.0
5581,0.031,0.983,1.0,0.828,0.478,0.98,0.993,1.0
5582,0.141,0.972,0.93,0.812,0.543,0.931,0.986,1.0
5583,0.875,0.977,1.0,0.109,0.587,0.99,0.993,1.0
5584,0.078,0.972,1.0,0.016,0.587,0.931,0.993,1.0
5585,0.0,0.051,1.0,0.0,0.37,0.804,0.958,0.974
5586,0.938,0.994,1.0,0.906,0.739,0.99,0.993,1.0
5587,0.125,0.972,1.0,0.078,0.609,0.99,0.993,1.0
5588,0.781,0.972,1.0,0.234,0.609,0.98,0.993,1.0
5589,0.031,0.909,1.0,0.031,0.587,0.931,0.993,0.974
5590,0.016,0.074,1.0,0.0,0.326,0.147,0.917,0.974
5591,0.844,0.972,1.0,0.375,0.652,0.127,0.035,0.974
5592,0.75,0.977,1.0,0.062,0.565,0.971,0.993,1.0
5593,0.859,0.943,1.0,0.062,0.609,0.99,0.993,0.974
5594,0.094,0.966,1.0,0.016,0.587,0.931,0.993,1.0
5595,0.047,0.875,1.0,0.0,0.609,0.931,0.993,0.921
5596,0.844,0.943,1.0,0.469,0.674,0.941,0.993,1.0
5597,0.047,0.068,1.0,0.031,0.326,0.971,0.993,1.0
5598,0.031,0.926,1.0,0.0,0.587,0.971,0.993,0.974
5599,0.0,0.017,1.0,0.0,0.326,0.049,0.931,1.0
5600,0.812,0.994,1.0,0.828,0.696,0.99,0.993,1.0
5601,0.031,0.96,1.0,0.062,0.565,0.98,0.993,0.974
5602,0.875,0.994,1.0,0.844,0.696,0.99,0.993,1.0
5603,0.172,0.96,1.0,0.016,0.587,0.99,0.993,1.0
5604,0.016,0.938,1.0,0.0,0.587,0.931,0.993,1.0
5605,0.766,0.943,1.0,0.109,0.587,0.99,0.993,1.0
5606,0.047,0.915,1.0,0.0,0.587,0.931,0.993,0.974
5607,0.062,0.955,0.986,0.016,0.652,0.961,0.986,0.974
5608,0.875,0.977,1.0,0.547,0.696,0.99,0.993,0.947
5609,0.094,0.972,1.0,0.156,0.609,0.99,0.993,0.947
5610,0.016,0.898,1.0,0.016,0.587,0.931,0.986,0.947
5611,0.797,0.989,1.0,0.672,0.652,0.99,0.986,0.921
5612,0.031,0.636,1.0,0.156,0.63,0.804,0.069,0.947
5613,0.844,0.96,0.986,0.297,0.717,0.922,0.986,1.0
5614,0.75,0.028,0.944,0.016,0.37,0.02,0.188,0.947
5615,0.062,0.0,0.944,0.016,0.152,0.029,0.028,0.895
5616,0.266,0.034,0.0,1.0,0.413,0.0,0.0,0.0
5617,0.188,0.017,0.0,1.0,0.174,0.0,0.0,0.0
5618,0.328,0.028,0.0,0.984,0.413,0.039,0.0,0.0
5619,0.0,0.011,0.944,0.016,0.326,0.029,0.965,0.974
5620,0.344,0.028,0.0,1.0,0.174,0.0,0.0,0.026
5621,0.312,0.017,0.0,0.984,0.174,0.01,0.0,0.053
5622,0.688,0.92,0.958,0.0,0.565,0.98,0.972,0.0
5623,0.984,0.977,1.0,0.969,0.87,0.99,0.993,0.974
5624,0.906,0.955,1.0,0.297,0.565,0.98,1.0,0.158
5625,0.625,0.949,0.986,0.016,0.435,0.98,0.986,0.0
5626,0.984,0.972,1.0,0.656,0.717,0.99,0.993,0.763
5627,0.984,0.977,1.0,0.922,0.848,0.99,1.0,0.763
5628,0.984,0.977,1.0,0.656,0.739,0.99,1.0,0.868
5629,0.062,0.011,1.0,0.094,0.348,0.088,0.986,0.947
5630,0.062,0.006,1.0,0.094,0.174,0.049,0.062,0.974
5631,0.062,0.011,1.0,0.094,0.37,0.078,0.986,0.974
5632,0.062,0.006,0.986,0.094,0.152,0.275,0.028,0.947
5633,0.078,0.011,1.0,0.016,0.196,0.265,0.069,0.947
5634,0.828,0.955,0.014,0.281,0.565,0.951,0.972,0.0
5635,0.125,0.955,0.0,0.016,0.565,0.971,0.979,0.947
5636,0.234,0.96,0.0,0.062,0.543,0.971,0.993,0.974
5637,0.234,0.972,0.0,0.469,0.391,0.961,0.993,0.5
5638,0.0,0.0,1.0,0.062,0.152,0.02,0.056,0.974
5639,0.953,0.977,1.0,0.453,0.565,0.99,0.986,0.895
5640,0.016,0.017,1.0,0.344,0.435,0.961,0.993,0.895
